x,y,etiqueta
3.464,3.371,1.000
-1.068,-0.048,2.000
-5.068,-6.073,2.000
-3.173,-0.231,2.000
-3.254,0.097,2.000
3.865,1.422,1.000
-1.667,-3.255,2.000
1.485,2.678,1.000
-2.949,-2.582,2.000
4.013,4.110,1.000
-2.698,-5.813,2.000
2.297,2.348,1.000
-4.273,-2.453,2.000
-2.248,-3.101,2.000
-1.284,-4.069,2.000
1.158,2.077,1.000
3.124,2.846,1.000
3.087,2.166,1.000
-4.361,-2.340,2.000
3.952,3.541,1.000
3.577,1.458,1.000
-3.904,-0.188,2.000
-1.596,-4.442,2.000
-3.118,-1.339,2.000
3.248,3.102,1.000
3.673,4.474,1.000
-4.667,-0.828,2.000
2.108,5.073,1.000
3.800,4.061,1.000
-2.791,-3.825,2.000
-3.657,-5.244,2.000
-3.139,0.886,2.000
-2.093,-1.910,2.000
3.441,3.148,1.000
-4.534,-4.520,2.000
3.716,2.570,1.000
-4.678,-3.136,2.000
3.655,4.274,1.000
-1.012,-4.048,2.000
-3.372,-5.025,2.000
-5.277,-1.094,2.000
-2.963,-3.098,2.000
-2.770,-2.873,2.000
2.737,2.021,1.000
2.737,0.538,1.000
-3.322,-4.624,2.000
-4.263,-2.638,2.000
-5.564,-3.558,2.000
3.259,3.755,1.000
2.888,1.592,1.000
-2.500,-4.255,2.000
-2.899,-0.946,2.000
2.434,4.287,1.000
-3.057,-0.958,2.000
3.287,3.658,1.000
-3.233,-0.544,2.000
-2.811,-2.984,2.000
-1.807,-3.472,2.000
4.096,2.905,1.000
-4.139,0.711,2.000
2.862,1.776,1.000
4.076,2.319,1.000
2.024,3.198,1.000
-2.731,-2.507,2.000
3.436,3.355,1.000
-5.001,0.110,2.000
-3.319,1.510,2.000
3.481,2.778,1.000
3.429,3.442,1.000
1.446,1.132,1.000
4.102,2.622,1.000
2.145,4.730,1.000
3.452,4.067,1.000
3.956,2.142,1.000
1.607,2.899,1.000
1.775,2.341,1.000
2.367,2.025,1.000
0.110,-5.417,2.000
1.026,2.520,1.000
-6.759,-4.933,2.000
-2.312,-2.325,2.000
-2.124,-8.042,2.000
-4.482,-2.506,2.000
-3.036,-3.865,2.000
-3.636,0.175,2.000
-3.384,0.455,2.000
4.077,3.023,1.000
3.563,4.640,1.000
-3.123,-5.492,2.000
-3.465,-0.849,2.000
-4.672,-0.089,2.000
-3.854,-4.663,2.000
-2.303,-5.255,2.000
-2.937,-9.258,2.000
-2.278,-2.808,2.000
2.050,2.217,1.000
2.492,3.630,1.000
-1.862,-0.269,2.000
0.010,-7.146,2.000
3.150,3.533,1.000
4.319,3.441,1.000
-1.205,-1.653,2.000
-3.145,-1.517,2.000
2.321,2.060,1.000
-2.845,-3.487,2.000
2.615,1.167,1.000
3.529,2.853,1.000
-3.496,-1.359,2.000
-0.921,-5.966,2.000
-0.067,0.001,2.000
-0.654,5.146,1.000
-2.376,-3.291,2.000
2.175,1.306,1.000
-4.390,-2.585,2.000
2.446,4.360,1.000
-3.993,-4.254,2.000
-3.233,-3.508,2.000
2.425,3.982,1.000
4.965,3.288,1.000
4.304,6.233,1.000
4.656,3.532,1.000
1.542,0.996,1.000
2.546,2.222,1.000
2.977,2.124,1.000
-2.020,-4.320,2.000
-2.248,-3.355,2.000
2.820,0.924,1.000
-3.181,-4.843,2.000
4.256,3.059,1.000
-2.258,-5.141,2.000
-2.940,-3.345,2.000
-4.390,0.008,2.000
-1.640,-2.005,2.000
-3.139,-1.723,2.000
-3.316,-6.951,2.000
-2.312,-5.949,2.000
2.729,4.861,1.000
2.839,2.131,1.000
3.410,1.951,1.000
1.993,2.004,1.000
-3.370,-0.702,2.000
-1.196,0.467,2.000
1.693,2.494,1.000
3.170,2.520,1.000
-2.822,0.724,2.000
2.244,3.731,1.000
-0.930,-4.377,2.000
0.764,2.732,1.000
2.852,2.254,1.000
0.466,-1.028,2.000
-1.750,-3.119,2.000
-4.397,-3.821,2.000
-5.640,-2.094,2.000
-6.133,-5.399,2.000
-2.835,-6.502,2.000
-2.949,0.614,2.000
-1.474,-6.807,2.000
-3.921,-4.166,2.000
1.894,4.238,1.000
2.926,3.505,1.000
-2.243,-2.040,2.000
2.438,3.196,1.000
-3.272,-3.588,2.000
-4.450,-2.905,2.000
-3.038,-0.905,2.000
4.057,3.089,1.000
-3.232,-2.418,2.000
-3.755,0.349,2.000
3.451,2.871,1.000
-2.368,-2.505,2.000
-3.900,-2.286,2.000
-2.660,1.089,2.000
-2.025,-5.320,2.000
3.353,0.728,1.000
-3.699,-2.073,2.000
-2.983,-3.685,2.000
-5.526,-1.336,2.000
-3.449,-1.192,2.000
-2.664,-0.985,2.000
-4.559,-3.421,2.000
3.309,1.353,1.000
2.935,3.800,1.000
2.391,2.140,1.000
-5.136,-3.619,2.000
2.505,4.488,1.000
1.324,-3.347,2.000
-2.819,-2.749,2.000
-2.103,-7.241,2.000
2.147,3.034,1.000
-4.699,-5.123,2.000
2.299,1.707,1.000
-4.906,1.092,2.000
4.311,4.815,1.000
3.352,1.696,1.000
2.798,3.994,1.000
4.447,3.327,1.000
3.831,0.179,1.000
4.749,1.312,1.000
2.925,3.222,1.000
2.269,3.295,1.000
2.455,1.511,1.000
0.163,-5.060,2.000
2.937,2.697,1.000
-2.969,-2.509,2.000
-2.819,-3.231,2.000
2.125,4.944,1.000
2.164,1.905,1.000
-4.133,-1.955,2.000
2.582,3.231,1.000
3.519,4.198,1.000
-4.690,-0.674,2.000
-3.794,-4.902,2.000
-3.755,-4.771,2.000
2.678,4.970,1.000
1.898,4.726,1.000
-2.642,-3.974,2.000
3.796,2.568,1.000
4.077,4.028,1.000
0.585,2.899,1.000
-2.235,-1.031,2.000
