x,y,etiqueta
4.477,0.843,1.000
1.846,3.481,1.000
-3.159,-2.646,2.000
-4.013,-0.240,2.000
-5.696,-3.988,2.000
1.299,2.873,1.000
-3.727,-2.968,2.000
3.195,2.639,1.000
3.822,5.066,1.000
-4.259,-2.541,2.000
2.972,3.294,1.000
4.245,3.196,1.000
-4.257,0.108,2.000
4.228,3.941,1.000
3.394,3.437,1.000
4.654,2.288,1.000
-4.273,-2.895,2.000
-5.197,-2.011,2.000
0.251,-3.451,2.000
-2.020,-3.117,2.000
-2.096,-3.792,2.000
3.750,2.650,1.000
2.208,3.328,1.000
1.833,1.312,1.000
4.179,1.222,1.000
2.504,4.219,1.000
-3.151,-5.559,2.000
-2.809,-0.397,2.000
4.560,5.126,1.000
3.542,1.786,1.000
4.270,2.883,1.000
0.977,-6.971,2.000
-4.933,-0.575,2.000
3.453,3.823,1.000
-5.429,-0.187,2.000
4.680,2.151,1.000
1.096,4.648,1.000
-2.843,-6.025,2.000
1.912,2.881,1.000
2.404,2.216,1.000
2.991,4.448,1.000
3.866,1.515,1.000
2.386,4.070,1.000
-4.502,0.199,2.000
2.250,3.924,1.000
-4.684,-0.823,2.000
1.869,3.725,1.000
2.216,3.625,1.000
-4.733,-3.213,2.000
-3.783,0.629,2.000
3.199,3.438,1.000
-4.263,-5.438,2.000
5.849,4.869,1.000
2.734,2.316,1.000
2.116,1.079,1.000
1.154,3.570,1.000
2.517,3.470,1.000
-3.020,-6.129,2.000
-1.848,-3.837,2.000
-3.391,-2.050,2.000
-1.784,-0.884,2.000
-1.751,0.968,2.000
2.177,2.861,1.000
-0.099,-3.572,2.000
3.410,2.048,1.000
4.000,4.808,1.000
3.987,3.698,1.000
-3.366,-2.921,2.000
2.963,3.388,1.000
-2.521,-2.993,2.000
3.703,3.404,1.000
-3.515,-6.856,2.000
-2.672,-1.646,2.000
-1.442,-1.749,2.000
6.334,5.106,1.000
-3.436,-4.725,2.000
2.176,3.519,1.000
0.163,-1.667,2.000
-2.120,-6.722,2.000
3.747,4.693,1.000
-1.350,-2.487,2.000
-1.881,-1.225,2.000
-1.755,-3.670,2.000
-0.149,-4.967,2.000
-5.222,-0.370,2.000
-1.652,-0.419,2.000
1.526,3.162,1.000
1.718,3.953,1.000
3.026,3.365,1.000
-3.301,0.807,2.000
-3.334,0.225,2.000
-2.816,-1.090,2.000
3.357,4.081,1.000
-3.887,-4.187,2.000
4.285,2.799,1.000
-2.701,-5.729,2.000
-6.892,-3.417,2.000
2.281,3.496,1.000
4.110,3.218,1.000
3.827,3.223,1.000
2.257,5.929,1.000
-2.894,-2.806,2.000
-2.720,-3.388,2.000
-2.464,0.027,2.000
2.755,4.426,1.000
-2.161,-1.926,2.000
-2.957,-4.092,2.000
-4.613,-3.292,2.000
2.714,1.979,1.000
1.781,2.782,1.000
2.395,3.475,1.000
-1.567,-3.812,2.000
-2.266,-6.043,2.000
-3.159,-1.136,2.000
2.405,2.836,1.000
-3.561,-5.315,2.000
-2.043,-6.137,2.000
4.973,2.611,1.000
3.983,3.733,1.000
2.583,3.577,1.000
-1.900,-7.492,2.000
3.476,2.138,1.000
-0.895,-3.548,2.000
0.697,1.955,1.000
-2.927,-2.974,2.000
-6.386,-0.094,2.000
1.341,4.398,1.000
-0.993,-0.711,2.000
-2.785,-2.484,2.000
-0.309,-3.672,2.000
3.550,3.185,1.000
2.301,1.418,1.000
-1.576,-4.966,2.000
-2.051,-2.895,2.000
-5.682,-5.611,2.000
-2.554,-0.644,2.000
-3.852,-3.096,2.000
1.183,2.440,1.000
-3.938,-4.615,2.000
-2.796,-3.566,2.000
4.158,3.490,1.000
-4.071,-9.919,2.000
-6.261,-2.784,2.000
2.225,2.342,1.000
-2.948,-2.258,2.000
-4.808,-2.120,2.000
2.411,3.220,1.000
3.605,5.082,1.000
2.164,5.063,1.000
-1.171,-0.195,2.000
3.713,3.576,1.000
-2.376,-2.077,2.000
3.102,4.636,1.000
2.989,3.743,1.000
2.470,3.250,1.000
-4.054,-7.127,2.000
-2.471,-4.731,2.000
3.334,2.957,1.000
-0.756,-3.201,2.000
-2.533,-4.527,2.000
-5.654,-4.761,2.000
-3.724,-0.381,2.000
-3.673,-2.394,2.000
3.012,2.482,1.000
1.845,3.338,1.000
-2.213,-0.901,2.000
-2.145,-4.876,2.000
3.351,2.772,1.000
-2.982,-4.058,2.000
-4.288,-1.737,2.000
-3.113,-4.815,2.000
-4.723,-3.576,2.000
-0.115,2.347,1.000
2.032,4.506,1.000
-2.952,-0.238,2.000
-2.339,-3.515,2.000
1.793,1.341,1.000
2.208,2.866,1.000
-1.404,-3.303,2.000
-2.975,-5.093,2.000
-1.254,-2.712,2.000
4.045,2.727,1.000
-4.616,-5.261,2.000
3.408,2.738,1.000
1.683,2.199,1.000
-4.132,-2.009,2.000
-2.884,-4.023,2.000
2.896,1.530,1.000
-3.046,0.718,2.000
3.735,2.504,1.000
1.298,3.245,1.000
-2.819,-1.178,2.000
-3.311,0.617,2.000
3.711,2.380,1.000
3.291,3.037,1.000
-4.044,-2.848,2.000
-2.946,-1.600,2.000
3.898,2.386,1.000
1.840,4.607,1.000
-3.765,1.863,2.000
4.047,3.245,1.000
-2.743,-4.972,2.000
-4.224,-6.263,2.000
-2.844,-4.919,2.000
-1.940,-2.878,2.000
-4.576,1.071,2.000
1.720,4.180,1.000
-5.006,-5.162,2.000
4.135,3.078,1.000
-3.124,-6.100,2.000
3.815,2.403,1.000
-3.331,1.131,2.000
-3.245,-2.200,2.000
-3.219,-0.135,2.000
2.765,3.418,1.000
1.246,2.399,1.000
-2.544,-1.073,2.000
4.129,3.146,1.000
-6.296,-2.999,2.000
3.718,2.795,1.000
-0.889,-0.375,2.000
-3.703,-0.569,2.000
-2.763,-4.089,2.000
-2.857,-8.141,2.000
1.076,3.640,1.000
3.452,3.113,1.000
-2.737,-4.245,2.000
3.721,2.056,1.000
4.418,2.879,1.000
-4.071,-3.900,2.000
4.047,3.189,1.000
1.307,3.330,1.000
3.987,5.844,1.000
