x,y,etiqueta
2.774,3.886,1.000
2.891,2.802,1.000
2.967,2.042,1.000
1.395,4.515,1.000
2.461,2.769,1.000
-1.519,-0.427,2.000
4.112,2.218,1.000
3.604,2.562,1.000
-3.673,0.704,2.000
1.995,3.527,1.000
2.294,4.229,1.000
-5.400,-1.758,2.000
3.377,3.904,1.000
-4.038,-2.813,2.000
-4.244,-10.252,2.000
3.533,2.558,1.000
3.513,1.884,1.000
-3.033,-5.480,2.000
-2.206,-4.293,2.000
2.279,5.010,1.000
4.343,4.329,1.000
-3.363,-6.509,2.000
-2.560,-3.188,2.000
2.864,4.397,1.000
1.524,1.146,1.000
-2.014,0.285,2.000
-1.598,-3.770,2.000
1.602,2.903,1.000
2.995,2.343,1.000
-4.049,-3.980,2.000
4.094,3.910,1.000
-4.466,-8.629,2.000
2.969,3.180,1.000
-2.402,-2.842,2.000
3.090,2.968,1.000
-4.116,-3.395,2.000
3.009,2.686,1.000
-5.930,0.434,2.000
-0.780,-5.052,2.000
-0.650,-6.118,2.000
2.370,4.409,1.000
3.486,1.517,1.000
1.692,3.698,1.000
0.182,-0.758,2.000
2.885,0.964,1.000
-2.315,-2.203,2.000
3.867,4.960,1.000
3.046,1.364,1.000
-4.076,-3.622,2.000
2.613,2.994,1.000
3.212,3.343,1.000
2.605,3.039,1.000
4.464,3.744,1.000
-2.116,-4.962,2.000
-5.321,-7.483,2.000
-1.057,-0.579,2.000
3.902,3.359,1.000
-1.295,-2.555,2.000
-1.559,-4.227,2.000
-1.186,-7.144,2.000
-4.948,-0.393,2.000
2.830,2.181,1.000
-2.572,-3.153,2.000
2.079,3.779,1.000
-4.014,-1.583,2.000
4.192,1.774,1.000
-2.822,-2.751,2.000
-1.836,-0.009,2.000
1.908,3.131,1.000
0.825,3.561,1.000
-3.236,-2.455,2.000
-4.933,-5.488,2.000
2.648,1.933,1.000
-4.064,0.325,2.000
2.080,2.961,1.000
4.699,1.253,1.000
0.973,3.528,1.000
-2.320,-1.420,2.000
2.695,5.567,1.000
-4.306,-0.944,2.000
-1.788,-3.115,2.000
1.947,3.505,1.000
-3.333,-3.269,2.000
3.620,4.310,1.000
4.021,3.123,1.000
3.116,2.355,1.000
-1.725,-4.792,2.000
1.706,3.826,1.000
-4.913,-4.925,2.000
3.105,2.807,1.000
-2.653,-4.613,2.000
-1.232,-1.841,2.000
-5.292,-4.598,2.000
2.495,0.955,1.000
2.898,2.073,1.000
-1.969,-0.985,2.000
-4.335,1.749,2.000
3.109,0.784,1.000
-4.838,-5.611,2.000
3.767,2.411,1.000
2.197,3.525,1.000
2.214,2.238,1.000
1.289,3.374,1.000
-3.116,2.026,2.000
2.974,1.953,1.000
-2.197,-3.325,2.000
-0.576,-2.762,2.000
-2.106,-1.283,2.000
-1.375,-3.329,2.000
4.373,2.694,1.000
2.433,3.438,1.000
-4.167,-6.751,2.000
3.443,2.646,1.000
3.677,3.072,1.000
1.889,2.476,1.000
2.337,3.483,1.000
2.902,3.209,1.000
-2.479,-3.110,2.000
-1.088,-4.587,2.000
-3.702,-2.448,2.000
-3.284,-2.755,2.000
2.605,3.001,1.000
3.631,2.408,1.000
3.449,4.256,1.000
3.246,3.388,1.000
2.562,1.950,1.000
-2.632,-2.951,2.000
-3.365,-3.368,2.000
5.461,3.123,1.000
2.605,2.541,1.000
3.724,2.414,1.000
5.207,3.457,1.000
-2.787,-3.992,2.000
2.367,2.816,1.000
